nov 1/21:06:44.708 DEBUG2 : 		STLinkOpen
nov 1/21:06:52.001 DEBUG2 : 		ReadTarget32
nov 1/21:06:52.002 DEBUG2 : 		ReadTarget32
nov 1/21:06:52.002 DEBUG2 : 		ReadTarget32
nov 1/21:06:52.002 DEBUG2 : 		ReadTarget8
nov 1/21:06:52.003 DEBUG2 : 		ReadTarget32
nov 1/21:06:52.003 DEBUG2 : 		ReadTarget32
nov 1/21:06:52.003 DEBUG2 : 		ReadTarget8
nov 1/21:06:52.004 DEBUG2 : 		ReadTarget32
nov 1/21:06:52.004 DEBUG2 : 		ReadTarget32
nov 1/21:06:52.005 DEBUG2 : 		ReadTarget8
nov 1/21:06:52.005 DEBUG2 : 		ReadTarget32
nov 1/21:06:52.005 DEBUG2 : 		ReadTarget32
nov 1/21:06:52.006 DEBUG2 : 		ReadTarget8
nov 1/21:06:52.006 DEBUG2 : 		ReadTarget16
nov 1/21:06:52.006 DEBUG2 : 		ReadTarget8
nov 1/21:06:52.007 DEBUG2 : 		ReadTarget8
nov 1/21:06:52.007 DEBUG2 : 		ReadTarget8
nov 1/21:06:52.007 DEBUG2 : 		ReadTarget8
nov 1/21:06:52.007 DEBUG2 : 		ReadTarget8
nov 1/21:06:52.008 DEBUG2 : 		ReadTarget32
nov 1/21:06:52.008 DEBUG2 : 		ReadTarget32
nov 1/21:06:52.008 DEBUG2 : 		ReadTarget32
nov 1/21:06:52.009 DEBUG2 : 		ReadTarget32
nov 1/21:06:52.009 DEBUG2 : 		ReadTarget32
nov 1/21:06:52.009 DEBUG2 : 		ReadTarget32
nov 1/21:06:52.010 DEBUG2 : 		ReadTarget32
nov 1/21:06:52.010 DEBUG2 : 		ReadTarget32
nov 1/21:06:52.011 DEBUG2 : 		ReadTarget32
nov 1/21:06:52.011 DEBUG2 : 		ReadTarget16
nov 1/21:06:52.011 DEBUG2 : 		ReadTarget8
nov 1/21:06:52.011 DEBUG2 : 		ReadTarget8
nov 1/21:06:52.012 DEBUG2 : 		ReadTarget8
nov 1/21:06:52.012 DEBUG2 : 		ReadTarget32
nov 1/21:06:52.012 DEBUG2 : 		ReadTarget32
nov 1/21:06:52.013 DEBUG2 : 		ReadTarget32
nov 1/21:06:52.013 DEBUG2 : 		ReadTarget32
nov 1/21:06:52.013 DEBUG2 : 		ReadTarget32
nov 1/21:06:52.014 DEBUG2 : 		ReadTarget32
nov 1/21:06:52.014 DEBUG2 : 		ReadTarget32
nov 1/21:06:52.014 DEBUG2 : 		ReadTarget32
nov 1/21:06:52.015 DEBUG2 : 		ReadTarget32
nov 1/21:06:52.015 DEBUG2 : 		ReadTarget16
nov 1/21:06:52.015 DEBUG2 : 		ReadTarget8
nov 1/21:06:52.016 DEBUG2 : 		ReadTarget8
nov 1/21:06:52.016 DEBUG2 : 		ReadTarget8
nov 1/21:06:52.016 DEBUG2 : 		ReadTarget32
nov 1/21:06:52.017 DEBUG2 : 		ReadTarget32
nov 1/21:06:52.017 DEBUG2 : 		ReadTarget32
nov 1/21:06:52.017 DEBUG2 : 		ReadTarget32
nov 1/21:06:52.018 DEBUG2 : 		ReadTarget32
nov 1/21:06:52.018 DEBUG2 : 		ReadTarget32
nov 1/21:06:52.018 DEBUG2 : 		ReadTarget32
nov 1/21:06:52.019 DEBUG2 : 		ReadTarget32
nov 1/21:06:52.019 DEBUG2 : 		ReadTarget32
nov 1/21:06:52.019 DEBUG2 : 		ReadTarget16
nov 1/21:06:52.020 DEBUG2 : 		ReadTarget8
nov 1/21:06:52.020 DEBUG2 : 		ReadTarget8
nov 1/21:06:52.020 DEBUG2 : 		ReadTarget8
nov 1/21:06:52.021 DEBUG2 : 		ReadTarget32
nov 1/21:06:52.021 DEBUG2 : 		ReadTarget32
nov 1/21:06:52.021 DEBUG2 : 		ReadTarget32
nov 1/21:06:52.022 DEBUG2 : 		ReadTarget32
nov 1/21:06:52.022 DEBUG2 : 		ReadTarget32
nov 1/21:06:52.022 DEBUG2 : 		ReadTarget32
nov 1/21:06:52.023 DEBUG2 : 		ReadTarget32
nov 1/21:06:52.023 DEBUG2 : 		ReadTarget32
nov 1/21:06:52.023 DEBUG2 : 		ReadTarget16
nov 1/21:06:52.024 DEBUG2 : 		ReadTarget8
nov 1/21:06:52.024 DEBUG2 : 		ReadTarget8
nov 1/21:06:52.025 DEBUG2 : 		ReadTarget8
nov 1/21:06:52.025 DEBUG2 : 		ReadTarget32
nov 1/21:06:52.025 DEBUG2 : 		ReadTarget32
nov 1/21:06:52.026 DEBUG2 : 		ReadTarget32
nov 1/21:06:52.026 DEBUG2 : 		ReadTarget32
nov 1/21:06:52.026 DEBUG2 : 		ReadTarget32
nov 1/21:06:52.027 DEBUG2 : 		ReadTarget32
nov 1/21:06:52.027 DEBUG2 : 		ReadTarget32
nov 1/21:06:52.028 DEBUG2 : 		ReadTarget32
nov 1/21:06:52.028 DEBUG2 : 		ReadTarget16
nov 1/21:06:52.028 DEBUG2 : 		ReadTarget8
nov 1/21:06:52.029 DEBUG2 : 		ReadTarget8
nov 1/21:06:52.029 DEBUG2 : 		ReadTarget8
nov 1/21:06:52.029 DEBUG2 : 		ReadTarget32
nov 1/21:06:52.029 DEBUG2 : 		ReadTarget32
nov 1/21:06:52.030 DEBUG2 : 		ReadTarget32
nov 1/21:06:52.030 DEBUG2 : 		ReadTarget32
nov 1/21:06:52.030 DEBUG2 : 		ReadTarget32
nov 1/21:06:52.031 DEBUG2 : 		ReadTarget32
nov 1/21:06:52.031 DEBUG2 : 		ReadTarget32
nov 1/21:06:52.031 DEBUG2 : 		ReadTarget32
nov 1/21:06:52.032 DEBUG2 : 		ReadTarget16
nov 1/21:06:52.032 DEBUG2 : 		ReadTarget8
nov 1/21:06:52.032 DEBUG2 : 		ReadTarget8
nov 1/21:06:52.033 DEBUG2 : 		ReadTarget8
nov 1/21:06:52.033 DEBUG2 : 		ReadTarget32
nov 1/21:06:52.033 DEBUG2 : 		ReadTarget32
nov 1/21:06:52.034 DEBUG2 : 		ReadTarget32
nov 1/21:06:52.034 DEBUG2 : 		ReadTarget32
nov 1/21:06:52.034 DEBUG2 : 		ReadTarget32
nov 1/21:06:52.035 DEBUG2 : 		ReadTarget32
nov 1/21:06:52.035 DEBUG2 : 		ReadTarget32
nov 1/21:06:52.036 DEBUG2 : 		ReadTarget32
nov 1/21:06:52.036 DEBUG2 : 		ReadTarget16
nov 1/21:06:52.036 DEBUG2 : 		ReadTarget8
nov 1/21:06:52.037 DEBUG2 : 		ReadTarget8
nov 1/21:06:52.037 DEBUG2 : 		ReadTarget8
nov 1/21:06:52.037 DEBUG2 : 		ReadTarget32
nov 1/21:06:52.038 DEBUG2 : 		ReadTarget32
nov 1/21:06:52.038 DEBUG2 : 		ReadTarget32
nov 1/21:06:52.038 DEBUG2 : 		ReadTarget32
nov 1/21:06:52.039 DEBUG2 : 		ReadTarget32
nov 1/21:06:52.039 DEBUG2 : 		ReadTarget32
nov 1/21:06:53.806 DEBUG2 : 		ClearCodeBreak
nov 1/21:06:53.812 DEBUG2 : 		ReadTarget32
nov 1/21:06:53.813 DEBUG2 : 		ReadTarget32
nov 1/21:06:53.814 DEBUG2 : 		ReadTarget32
nov 1/21:06:53.815 DEBUG2 : 		ReadTarget32
nov 1/21:06:53.816 DEBUG2 : 		ReadTarget32
nov 1/21:06:53.817 DEBUG2 : 		ReadTarget32
nov 1/21:06:53.817 DEBUG2 : 		ReadTarget32
nov 1/21:06:53.818 DEBUG2 : 		ReadTarget32
nov 1/21:06:54.498 DEBUG2 : 		ClearCodeBreak
nov 1/21:06:54.503 DEBUG2 : 		ReadTarget32
nov 1/21:06:54.504 DEBUG2 : 		ReadTarget32
nov 1/21:06:54.504 DEBUG2 : 		ReadTarget32
nov 1/21:06:54.505 DEBUG2 : 		ReadTarget32
nov 1/21:06:54.505 DEBUG2 : 		ReadTarget32
nov 1/21:06:54.506 DEBUG2 : 		ReadTarget32
nov 1/21:06:54.506 DEBUG2 : 		ReadTarget32
nov 1/21:06:54.507 DEBUG2 : 		ReadTarget32
nov 1/21:06:56.658 DEBUG2 : 		ReadTarget32
nov 1/21:06:56.659 DEBUG2 : 		WriteTarget32 Address=0x40023810 Data=0x00000000
nov 1/21:06:56.659 DEBUG2 : 		ReadTarget32
nov 1/21:06:56.659 DEBUG2 : 		WriteTarget32 Address=0x40023830 Data=0x005000FB
nov 1/21:06:56.660 DEBUG2 : 		ReadTarget32
nov 1/21:06:56.660 DEBUG2 : 		WriteTarget32 Address=0xE0042004 Data=0x00000020
nov 1/21:06:56.660 DEBUG2 : 		ReadTarget32
nov 1/21:06:56.661 DEBUG2 : 		WriteTarget32 Address=0x40020400 Data=0x10050A80
nov 1/21:06:56.661 DEBUG2 : 		ReadTarget32
nov 1/21:06:56.662 DEBUG2 : 		WriteTarget32 Address=0x40020404 Data=0x00000300
nov 1/21:06:56.662 DEBUG2 : 		ReadTarget32
nov 1/21:06:56.662 DEBUG2 : 		WriteTarget32 Address=0x4002040C Data=0x10050000
nov 1/21:06:56.663 DEBUG2 : 		ReadTarget32
nov 1/21:06:56.663 DEBUG2 : 		WriteTarget32 Address=0x40020408 Data=0x300F0FC0
nov 1/21:06:56.663 DEBUG2 : 		ReadTarget32
nov 1/21:06:56.664 DEBUG2 : 		WriteTarget32 Address=0x40020420 Data=0x00550000
nov 1/21:06:56.664 DEBUG2 : 		ReadTarget16
nov 1/21:06:56.664 DEBUG2 : 		ReadTarget32
nov 1/21:06:56.665 DEBUG2 : 		WriteTarget32 Address=0xE000EDFC Data=0x01000000
nov 1/21:06:56.665 DEBUG2 : 		WriteTarget32 Address=0xE0001028 Data=0x00000000
nov 1/21:06:56.665 DEBUG2 : 		WriteTarget32 Address=0xE0001038 Data=0x00000000
nov 1/21:06:56.666 DEBUG2 : 		WriteTarget32 Address=0xE0001048 Data=0x00000000
nov 1/21:06:56.666 DEBUG2 : 		WriteTarget32 Address=0xE0001058 Data=0x00000000
nov 1/21:06:56.666 DEBUG2 : 		ReadTarget32
nov 1/21:06:56.667 DEBUG2 : 		WriteTarget32 Address=0xE000EDFC Data=0x01000000
nov 1/21:06:56.667 DEBUG2 : 		WriteTarget32 Address=0xE00400F0 Data=0x00000002
nov 1/21:06:56.667 DEBUG2 : 		WriteTarget32 Address=0xE0040010 Data=0x0000006B
nov 1/21:06:56.668 DEBUG2 : 		WriteTarget32 Address=0xE0000FB0 Data=0xC5ACCE55
nov 1/21:06:56.668 DEBUG2 : 		ReadTarget32
nov 1/21:06:56.669 DEBUG2 : 		WriteTarget32 Address=0xE0000E80 Data=0x0001000F
nov 1/21:06:56.669 DEBUG2 : 		WriteTarget32 Address=0xE0000E40 Data=0x0000000F
nov 1/21:06:56.670 DEBUG2 : 		WriteTarget32 Address=0xE0000E00 Data=0x0000003E
nov 1/21:06:56.670 DEBUG2 : 		ReadTarget32
nov 1/21:06:56.670 DEBUG2 : 		WriteTarget32 Address=0xE0001000 Data=0x400003FF
nov 1/21:06:56.671 DEBUG2 : 		WriteTarget32 Address=0xE0040304 Data=0x00000100
nov 1/21:06:56.671 DEBUG2 : 		Go >
nov 1/21:06:56.673 DEBUG2 : 		Go <
nov 1/21:06:56.675 DEBUG2 : 		STLinkIsCpuHalted
nov 1/21:06:56.676 DEBUG2 : 		ReadTarget32
nov 1/21:06:56.677 DEBUG2 : 		WriteTarget32 Address=0xE000EDFC Data=0x01000000
nov 1/21:06:56.677 DEBUG2 : 		WriteTarget32 Address=0xE0001028 Data=0x00000000
nov 1/21:06:56.677 DEBUG2 : 		WriteTarget32 Address=0xE0001038 Data=0x00000000
nov 1/21:06:56.678 DEBUG2 : 		WriteTarget32 Address=0xE0001048 Data=0x00000000
nov 1/21:06:56.678 DEBUG2 : 		WriteTarget32 Address=0xE0001058 Data=0x00000000
nov 1/21:06:56.678 DEBUG2 : 		STLinkReadReg
nov 1/21:06:56.680 DEBUG2 : 		ReadTarget16
nov 1/21:06:56.681 DEBUG2 : 		ReadTarget32
nov 1/21:06:56.681 DEBUG2 : 		ReadTarget32
nov 1/21:06:56.682 DEBUG2 : 		STLinkReadReg
nov 1/21:06:56.682 DEBUG2 : 		STLinkReadReg
nov 1/21:06:56.682 DEBUG2 : 		STLinkReadReg
nov 1/21:06:56.682 DEBUG2 : 		STLinkReadReg
nov 1/21:06:56.682 DEBUG2 : 		STLinkReadReg
nov 1/21:06:56.682 DEBUG2 : 		STLinkReadReg
nov 1/21:06:56.682 DEBUG2 : 		STLinkReadReg
nov 1/21:06:56.682 DEBUG2 : 		STLinkReadReg
nov 1/21:06:56.682 DEBUG2 : 		STLinkReadReg
nov 1/21:06:56.682 DEBUG2 : 		STLinkReadReg
nov 1/21:06:56.682 DEBUG2 : 		STLinkReadReg
nov 1/21:06:56.682 DEBUG2 : 		STLinkReadReg
nov 1/21:06:56.682 DEBUG2 : 		STLinkReadReg
nov 1/21:06:56.682 DEBUG2 : 		STLinkReadReg
nov 1/21:06:56.682 DEBUG2 : 		STLinkReadReg
nov 1/21:06:56.682 DEBUG2 : 		STLinkReadReg
nov 1/21:06:56.682 DEBUG2 : 		STLinkReadReg
nov 1/21:06:56.682 DEBUG2 : 		STLinkReadReg
nov 1/21:06:56.682 DEBUG2 : 		STLinkReadReg
nov 1/21:06:56.682 DEBUG2 : 		STLinkReadReg
nov 1/21:06:56.682 DEBUG2 : 		ReadTarget32
nov 1/21:06:56.683 DEBUG2 : 		ReadTarget8
nov 1/21:06:56.683 DEBUG2 : 		ReadTarget32
nov 1/21:06:56.683 DEBUG2 : 		ReadTarget8
nov 1/21:06:56.684 DEBUG2 : 		ReadTarget16
nov 1/21:06:56.684 DEBUG2 : 		ReadTarget8
nov 1/21:06:56.685 DEBUG2 : 		ReadTarget32
nov 1/21:06:56.685 DEBUG2 : 		ReadTarget16
nov 1/21:06:56.685 DEBUG2 : 		ReadTarget16
nov 1/21:06:56.686 DEBUG2 : 		ReadTarget16
nov 1/21:06:56.686 DEBUG2 : 		ReadTarget8
nov 1/21:06:56.686 DEBUG2 : 		ReadTarget16
nov 1/21:06:56.687 DEBUG2 : 		ReadTarget8
nov 1/21:06:56.687 DEBUG2 : 		ReadTarget8
nov 1/21:06:56.687 DEBUG2 : 		ReadTarget16
nov 1/21:06:56.688 DEBUG2 : 		ReadTarget16
nov 1/21:06:56.688 DEBUG2 : 		ReadTarget16
nov 1/21:06:56.689 DEBUG2 : 		ReadTarget16
nov 1/21:06:56.689 DEBUG2 : 		ReadTarget32
nov 1/21:06:56.689 DEBUG2 : 		ReadTarget16
nov 1/21:06:56.690 DEBUG2 : 		ReadTarget16
nov 1/21:06:56.690 DEBUG2 : 		ReadTarget16
nov 1/21:06:56.691 DEBUG2 : 		ReadTarget32
nov 1/21:06:56.691 DEBUG2 : 		ReadTarget16
nov 1/21:06:56.691 DEBUG2 : 		ReadTarget32
nov 1/21:06:56.692 DEBUG2 : 		ReadTarget32
nov 1/21:06:56.692 DEBUG2 : 		ReadTarget32
nov 1/21:06:56.692 DEBUG2 : 		ReadTarget32
nov 1/21:06:56.693 DEBUG2 : 		ReadTarget32
nov 1/21:06:56.693 DEBUG2 : 		ReadTarget32
nov 1/21:06:56.694 DEBUG2 : 		ReadTarget32
nov 1/21:06:56.694 DEBUG2 : 		ReadTarget32
nov 1/21:06:56.694 DEBUG2 : 		ReadTarget32
nov 1/21:06:56.695 DEBUG2 : 		ReadTarget16
nov 1/21:06:56.695 DEBUG2 : 		ReadTarget8
nov 1/21:06:56.695 DEBUG2 : 		ReadTarget8
nov 1/21:06:56.696 DEBUG2 : 		ReadTarget32
nov 1/21:06:56.696 DEBUG2 : 		ReadTarget8
nov 1/21:06:56.696 DEBUG2 : 		ReadTarget32
nov 1/21:06:56.697 DEBUG2 : 		ReadTarget32
nov 1/21:06:56.697 DEBUG2 : 		ReadTarget32
nov 1/21:06:56.697 DEBUG2 : 		ReadTarget32
nov 1/21:06:56.698 DEBUG2 : 		ReadTarget32
nov 1/21:06:56.698 DEBUG2 : 		ReadTarget32
nov 1/21:06:56.698 DEBUG2 : 		ReadTarget32
nov 1/21:06:56.699 DEBUG2 : 		ReadTarget32
nov 1/21:06:56.699 DEBUG2 : 		ReadTarget32
nov 1/21:06:56.699 DEBUG2 : 		ReadTarget16
nov 1/21:06:56.700 DEBUG2 : 		ReadTarget8
nov 1/21:06:56.700 DEBUG2 : 		ReadTarget8
nov 1/21:06:56.700 DEBUG2 : 		ReadTarget8
nov 1/21:06:56.701 DEBUG2 : 		ReadTarget32
nov 1/21:06:56.701 DEBUG2 : 		ReadTarget32
nov 1/21:06:56.701 DEBUG2 : 		ReadTarget32
nov 1/21:06:56.702 DEBUG2 : 		ReadTarget32
nov 1/21:06:56.702 DEBUG2 : 		ReadTarget32
nov 1/21:06:56.702 DEBUG2 : 		ReadTarget32
nov 1/21:06:56.703 DEBUG2 : 		ReadTarget32
nov 1/21:06:56.703 DEBUG2 : 		ReadTarget32
nov 1/21:06:56.703 DEBUG2 : 		ReadTarget32
nov 1/21:06:56.704 DEBUG2 : 		ReadTarget32
nov 1/21:06:56.704 DEBUG2 : 		ReadTarget16
nov 1/21:06:56.705 DEBUG2 : 		ReadTarget8
nov 1/21:06:56.705 DEBUG2 : 		ReadTarget8
nov 1/21:06:56.705 DEBUG2 : 		ReadTarget8
nov 1/21:06:56.706 DEBUG2 : 		ReadTarget8
nov 1/21:06:56.706 DEBUG2 : 		ReadTarget8
nov 1/21:06:56.706 DEBUG2 : 		ReadTarget32
nov 1/21:06:56.707 DEBUG2 : 		ReadTarget8
nov 1/21:06:56.707 DEBUG2 : 		ReadTarget32
nov 1/21:06:56.707 DEBUG2 : 		ReadTarget32
nov 1/21:06:56.708 DEBUG2 : 		ReadTarget8
nov 1/21:06:56.708 DEBUG2 : 		ReadTarget32
nov 1/21:06:56.708 DEBUG2 : 		ReadTarget32
nov 1/21:06:56.709 DEBUG2 : 		ReadTarget8
nov 1/21:06:56.709 DEBUG2 : 		ReadTarget32
nov 1/21:06:56.709 DEBUG2 : 		ReadTarget32
nov 1/21:06:56.710 DEBUG2 : 		ReadTarget8
nov 1/21:06:56.710 DEBUG2 : 		ReadTarget32
nov 1/21:06:56.710 DEBUG2 : 		ReadTarget32
nov 1/21:06:56.711 DEBUG2 : 		ReadTarget32
nov 1/21:06:56.712 DEBUG2 : 		ReadTarget16
nov 1/21:06:56.712 DEBUG2 : 		ReadTarget8
nov 1/21:06:56.712 DEBUG2 : 		ReadTarget8
nov 1/21:06:56.713 DEBUG2 : 		ReadTarget8
nov 1/21:06:56.713 DEBUG2 : 		ReadTarget8
nov 1/21:06:56.713 DEBUG2 : 		ReadTarget8
nov 1/21:06:56.714 DEBUG2 : 		ReadTarget32
nov 1/21:06:56.714 DEBUG2 : 		ReadTarget8
nov 1/21:06:56.715 DEBUG2 : 		ReadTarget32
nov 1/21:06:56.715 DEBUG2 : 		ReadTarget32
nov 1/21:06:56.715 DEBUG2 : 		ReadTarget8
nov 1/21:06:56.716 DEBUG2 : 		ReadTarget32
nov 1/21:06:56.716 DEBUG2 : 		ReadTarget32
nov 1/21:06:56.716 DEBUG2 : 		ReadTarget8
nov 1/21:06:56.716 DEBUG2 : 		ReadTarget32
nov 1/21:06:56.717 DEBUG2 : 		ReadTarget32
nov 1/21:06:56.717 DEBUG2 : 		ReadTarget8
nov 1/21:06:56.717 DEBUG2 : 		ReadTarget32
nov 1/21:06:56.718 DEBUG2 : 		ReadTarget32
nov 1/21:06:56.718 DEBUG2 : 		ReadTarget16
nov 1/21:06:56.719 DEBUG2 : 		ReadTarget8
nov 1/21:06:56.719 DEBUG2 : 		ReadTarget8
nov 1/21:06:56.719 DEBUG2 : 		ReadTarget8
nov 1/21:06:56.719 DEBUG2 : 		ReadTarget32
nov 1/21:06:56.720 DEBUG2 : 		ReadTarget32
nov 1/21:06:56.720 DEBUG2 : 		ReadTarget32
nov 1/21:06:56.720 DEBUG2 : 		ReadTarget32
nov 1/21:06:56.721 DEBUG2 : 		ReadTarget32
nov 1/21:06:56.721 DEBUG2 : 		ReadTarget32
nov 1/21:06:56.721 DEBUG2 : 		ReadTarget32
nov 1/21:06:56.722 DEBUG2 : 		ReadTarget32
nov 1/21:06:56.722 DEBUG2 : 		ReadTarget32
nov 1/21:06:56.722 DEBUG2 : 		ReadTarget16
nov 1/21:06:56.723 DEBUG2 : 		ReadTarget8
nov 1/21:06:56.723 DEBUG2 : 		ReadTarget8
nov 1/21:06:56.723 DEBUG2 : 		ReadTarget8
nov 1/21:06:56.724 DEBUG2 : 		ReadTarget32
nov 1/21:06:56.724 DEBUG2 : 		ReadTarget32
nov 1/21:06:56.724 DEBUG2 : 		ReadTarget32
nov 1/21:06:56.725 DEBUG2 : 		ReadTarget32
nov 1/21:06:56.725 DEBUG2 : 		ReadTarget32
nov 1/21:06:56.725 DEBUG2 : 		ReadTarget32
nov 1/21:06:56.726 DEBUG2 : 		ReadTarget32
nov 1/21:06:56.726 DEBUG2 : 		ReadTarget32
nov 1/21:06:56.726 DEBUG2 : 		ReadTarget16
nov 1/21:06:56.727 DEBUG2 : 		ReadTarget8
nov 1/21:06:56.727 DEBUG2 : 		ReadTarget8
nov 1/21:06:56.727 DEBUG2 : 		ReadTarget8
nov 1/21:06:56.728 DEBUG2 : 		ReadTarget32
nov 1/21:06:56.728 DEBUG2 : 		ReadTarget32
nov 1/21:06:56.728 DEBUG2 : 		ReadTarget32
nov 1/21:06:56.729 DEBUG2 : 		ReadTarget32
nov 1/21:06:56.729 DEBUG2 : 		ReadTarget32
nov 1/21:06:56.729 DEBUG2 : 		ReadTarget32
nov 1/21:06:56.730 DEBUG2 : 		ReadTarget32
nov 1/21:06:56.730 DEBUG2 : 		ReadTarget32
nov 1/21:06:56.730 DEBUG2 : 		ReadTarget16
nov 1/21:06:56.730 DEBUG2 : 		ReadTarget8
nov 1/21:06:56.731 DEBUG2 : 		ReadTarget8
nov 1/21:06:56.731 DEBUG2 : 		ReadTarget8
nov 1/21:06:56.731 DEBUG2 : 		ReadTarget32
nov 1/21:06:56.732 DEBUG2 : 		ReadTarget32
nov 1/21:06:56.732 DEBUG2 : 		ReadTarget32
nov 1/21:06:56.733 DEBUG2 : 		ReadTarget32
nov 1/21:06:56.733 DEBUG2 : 		ReadTarget32
nov 1/21:06:56.733 DEBUG2 : 		ReadTarget32
nov 1/21:06:56.734 DEBUG2 : 		ReadTarget32
nov 1/21:06:56.734 DEBUG2 : 		ReadTarget32
nov 1/21:06:56.735 DEBUG2 : 		ReadTarget16
nov 1/21:06:56.735 DEBUG2 : 		ReadTarget8
nov 1/21:06:56.736 DEBUG2 : 		ReadTarget8
nov 1/21:06:56.736 DEBUG2 : 		ReadTarget8
nov 1/21:06:56.737 DEBUG2 : 		ReadTarget32
nov 1/21:06:56.737 DEBUG2 : 		ReadTarget32
nov 1/21:06:56.737 DEBUG2 : 		ReadTarget32
nov 1/21:06:56.737 DEBUG2 : 		ReadTarget32
nov 1/21:06:56.737 DEBUG2 : 		ReadTarget32
nov 1/21:06:56.737 DEBUG2 : 		ReadTarget32
nov 1/21:06:56.738 DEBUG2 : 		ReadTarget32
nov 1/21:06:56.738 DEBUG2 : 		ReadTarget32
nov 1/21:06:56.738 DEBUG2 : 		ReadTarget16
nov 1/21:06:56.739 DEBUG2 : 		ReadTarget8
nov 1/21:06:56.739 DEBUG2 : 		ReadTarget8
nov 1/21:06:56.739 DEBUG2 : 		ReadTarget8
nov 1/21:06:56.739 DEBUG2 : 		ReadTarget32
nov 1/21:06:56.740 DEBUG2 : 		ReadTarget32
nov 1/21:06:56.740 DEBUG2 : 		ReadTarget32
nov 1/21:06:56.740 DEBUG2 : 		ReadTarget32
nov 1/21:06:56.741 DEBUG2 : 		ReadTarget32
nov 1/21:06:56.741 DEBUG2 : 		ReadTarget32
nov 1/21:07:03.605 DEBUG2 : 		ReadTarget32
nov 1/21:07:03.606 DEBUG2 : 		ReadTarget32
nov 1/21:07:03.606 DEBUG2 : 		STLinkReadReg
nov 1/21:07:03.608 DEBUG2 : 		STLinkWriteReg
nov 1/21:07:03.609 DEBUG2 : 		STLinkReadReg
nov 1/21:07:03.612 DEBUG2 : 		STLinkReadReg
nov 1/21:07:03.612 DEBUG2 : 		STLinkReadReg
nov 1/21:07:03.612 DEBUG2 : 		STLinkWriteReg
nov 1/21:07:03.612 DEBUG2 : 		STLinkReadReg
nov 1/21:07:03.615 DEBUG2 : 		STLinkReadReg
nov 1/21:07:03.615 DEBUG2 : 		STLinkReadReg
nov 1/21:07:03.615 DEBUG2 : 		STLinkReadReg
nov 1/21:07:03.615 DEBUG2 : 		STLinkReadReg
nov 1/21:07:03.615 DEBUG2 : 		STLinkReadReg
nov 1/21:07:03.615 DEBUG2 : 		STLinkReadReg
nov 1/21:07:03.615 DEBUG2 : 		STLinkReadReg
nov 1/21:07:03.615 DEBUG2 : 		STLinkReadReg
nov 1/21:07:03.615 DEBUG2 : 		STLinkReadReg
nov 1/21:07:03.615 DEBUG2 : 		STLinkReadReg
nov 1/21:07:03.615 DEBUG2 : 		STLinkReadReg
nov 1/21:07:03.615 DEBUG2 : 		STLinkReadReg
nov 1/21:07:03.615 DEBUG2 : 		STLinkReadReg
nov 1/21:07:03.615 DEBUG2 : 		STLinkReadReg
nov 1/21:07:03.615 DEBUG2 : 		STLinkReadReg
nov 1/21:07:03.615 DEBUG2 : 		STLinkReadReg
nov 1/21:07:03.615 DEBUG2 : 		STLinkReadReg
nov 1/21:07:03.615 DEBUG2 : 		STLinkReadReg
nov 1/21:07:03.615 DEBUG2 : 		STLinkWriteReg
nov 1/21:07:03.616 DEBUG2 : 		ReadTarget32
nov 1/21:07:03.616 DEBUG2 : 		WriteTarget32 Address=0xE000EDFC Data=0x01000000
nov 1/21:07:03.617 DEBUG2 : 		ReadTarget32
nov 1/21:07:03.617 DEBUG2 : 		ReadTarget32
nov 1/21:07:03.618 DEBUG2 : 		STLinkReadReg
nov 1/21:07:03.620 DEBUG2 : 		ReadTarget16
nov 1/21:07:03.621 DEBUG2 : 		SetCodeBreak
nov 1/21:07:03.621 DEBUG2 : 		STLinkIsCpuHalted
nov 1/21:07:03.626 DEBUG2 : 		ReadTarget32
nov 1/21:07:03.627 DEBUG2 : 		WriteTarget32 Address=0x40023810 Data=0x00000000
nov 1/21:07:03.627 DEBUG2 : 		ReadTarget32
nov 1/21:07:03.628 DEBUG2 : 		WriteTarget32 Address=0x40023830 Data=0x00100002
nov 1/21:07:03.628 DEBUG2 : 		ReadTarget32
nov 1/21:07:03.629 DEBUG2 : 		WriteTarget32 Address=0xE0042004 Data=0x00000020
nov 1/21:07:03.629 DEBUG2 : 		ReadTarget32
nov 1/21:07:03.630 DEBUG2 : 		WriteTarget32 Address=0x40020400 Data=0x00000280
nov 1/21:07:03.630 DEBUG2 : 		ReadTarget32
nov 1/21:07:03.630 DEBUG2 : 		WriteTarget32 Address=0x40020404 Data=0x00000000
nov 1/21:07:03.631 DEBUG2 : 		ReadTarget32
nov 1/21:07:03.631 DEBUG2 : 		WriteTarget32 Address=0x4002040C Data=0x00000100
nov 1/21:07:03.631 DEBUG2 : 		ReadTarget32
nov 1/21:07:03.632 DEBUG2 : 		WriteTarget32 Address=0x40020408 Data=0x000000C0
nov 1/21:07:03.632 DEBUG2 : 		ReadTarget32
nov 1/21:07:03.632 DEBUG2 : 		WriteTarget32 Address=0x40020420 Data=0x00000000
nov 1/21:07:03.633 DEBUG2 : 		ReadTarget16
nov 1/21:07:03.633 DEBUG2 : 		ReadTarget32
nov 1/21:07:03.634 DEBUG2 : 		WriteTarget32 Address=0xE000EDFC Data=0x01000000
nov 1/21:07:03.634 DEBUG2 : 		WriteTarget32 Address=0xE0001028 Data=0x00000000
